asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1022,168,2.11,8.4,682.1,12.89,2.226,12839.4
AC-1022,169,2.557,12.2,678.5,12.38,2.194,12967.8
AC-1022,170,2.419,10.2,699.4,12.34,2.209,12843.0
AC-1022,171,2.223,8.5,691.2,12.42,2.083,12774.3
AC-1022,172,1.886,7.5,679.2,12.85,2.314,12730.9
AC-1022,173,2.634,7.7,702.7,12.58,2.25,12747.5
AC-1022,174,1.79,8.4,699.7,13.16,2.12,12795.6
AC-1022,175,2.06,10.0,672.2,12.98,2.208,12841.3
AC-1022,176,2.194,10.4,709.7,12.48,2.223,12764.3
AC-1022,177,2.123,8.0,688.2,12.85,2.358,12743.9
AC-1022,178,2.36,9.4,714.7,12.44,2.217,12766.5
AC-1022,179,1.883,11.5,703.0,12.51,2.174,12793.4
AC-1022,180,2.469,12.0,685.5,12.14,2.114,12809.1
AC-1022,181,2.497,9.4,692.6,12.22,2.414,12853.6
AC-1022,182,2.463,10.6,701.3,12.0,2.149,12774.4
AC-1022,183,2.047,8.8,701.1,12.29,2.188,12822.3
AC-1022,184,2.243,10.4,694.3,12.52,2.199,12872.4
AC-1022,185,2.239,9.8,711.3,12.54,2.32,12879.9
AC-1022,186,2.466,9.9,698.8,12.18,2.369,12737.6
AC-1022,187,2.101,9.6,696.1,12.07,2.399,12786.6
AC-1022,188,2.414,6.7,693.8,12.51,2.393,12810.0
AC-1022,189,2.24,11.0,676.9,12.24,2.18,12835.7
AC-1022,190,1.774,8.7,708.5,11.87,2.238,12840.7
AC-1022,191,2.321,8.1,721.3,12.21,2.296,12759.8
AC-1022,192,1.696,8.2,698.9,11.88,2.21,12805.1
AC-1022,193,2.559,12.2,722.1,11.76,2.287,12870.4
AC-1022,194,1.948,12.7,701.1,12.15,2.32,12808.5
AC-1022,195,2.907,9.4,694.5,12.15,2.278,12825.0
AC-1022,196,2.576,9.9,720.4,12.05,2.44,12783.3
AC-1022,197,2.19,11.8,705.1,12.11,2.288,12795.4
AC-1022,198,2.977,12.5,729.6,12.13,2.251,12811.8
AC-1022,199,2.519,10.4,719.6,11.78,2.333,12776.3
AC-1022,200,2.555,6.0,735.8,11.44,2.231,12818.4
AC-1022,201,2.52,14.2,724.2,11.86,2.336,12871.6
AC-1022,202,2.998,9.6,728.3,11.82,2.319,12884.6
AC-1022,203,2.166,5.3,726.7,12.24,2.349,12822.6
AC-1022,204,2.592,10.2,730.8,11.98,2.18,12805.1
AC-1022,205,2.017,9.9,719.3,12.13,2.362,12821.3
AC-1022,206,2.369,12.1,707.3,11.43,2.45,12780.4
AC-1022,207,1.887,12.9,740.6,11.96,2.36,12874.7
AC-1022,208,2.745,13.1,737.2,11.73,2.326,12742.9
AC-1022,209,2.562,11.2,725.9,11.87,2.337,12839.0
AC-1022,210,2.223,7.9,728.4,11.92,2.277,12847.2
AC-1022,211,2.04,9.5,715.6,10.69,2.404,12792.0
AC-1022,212,2.108,9.0,739.1,11.44,2.365,12782.1
AC-1022,213,2.318,8.8,727.6,11.28,2.305,12782.9
AC-1022,214,2.311,7.9,745.5,11.94,2.392,12803.0
AC-1022,215,2.305,12.1,758.5,11.42,2.357,12815.4
AC-1022,216,2.517,9.0,744.6,11.78,2.341,12914.4
AC-1022,217,2.109,8.3,743.1,12.21,2.365,12752.0
AC-1022,218,2.637,9.5,749.6,11.37,2.348,12905.7
AC-1022,219,1.769,13.6,754.2,11.1,2.572,12738.3
AC-1022,220,2.767,5.8,730.6,10.93,2.369,12800.5
AC-1022,221,2.316,5.9,751.3,11.31,2.468,12807.7
AC-1022,222,2.768,9.8,759.3,10.99,2.384,12861.9
AC-1022,223,2.876,11.1,737.8,10.89,2.554,12857.3
AC-1022,224,2.529,14.7,755.4,10.81,2.432,12800.2
AC-1022,225,2.575,12.5,739.9,10.7,2.509,12777.2
AC-1022,226,3.167,11.9,746.5,11.56,2.526,12828.5
AC-1022,227,2.538,10.8,729.0,11.56,2.199,12780.1
AC-1022,228,2.178,9.0,754.9,10.65,2.259,12809.3
AC-1022,229,3.107,9.3,768.8,11.56,2.335,12779.4
AC-1022,230,2.274,8.4,779.2,11.07,2.557,12798.0
AC-1022,231,2.299,11.4,775.3,11.07,2.54,12744.4
AC-1022,232,2.787,12.7,766.7,10.3,2.639,12757.5
AC-1022,233,2.715,11.9,776.3,10.26,2.525,12802.3
AC-1022,234,2.987,10.9,782.3,11.04,2.516,12808.7
AC-1022,235,3.016,7.4,777.4,10.6,2.462,12846.1
AC-1022,236,2.423,10.8,762.2,9.96,2.575,12805.7
AC-1022,237,2.175,8.6,748.0,11.0,2.655,12838.2
AC-1022,238,2.909,9.0,777.9,10.7,2.566,12843.1
AC-1023,1,2.294,9.2,633.1,13.43,1.982,12812.8
AC-1023,2,1.521,8.7,638.4,13.94,1.983,12776.9
AC-1023,3,1.852,10.0,671.8,14.13,1.967,12791.8
AC-1023,4,1.519,12.1,679.1,13.34,1.935,12787.7
AC-1023,5,1.716,9.1,662.2,13.54,2.102,12816.4
AC-1023,6,1.856,10.5,636.5,13.06,1.905,12823.2
AC-1023,7,2.296,8.2,620.5,13.45,2.132,12801.6
AC-1023,8,1.594,12.4,640.3,14.04,2.052,12765.4
AC-1023,9,1.769,7.1,639.6,13.77,2.091,12782.2
AC-1023,10,1.611,7.9,634.5,13.59,2.155,12835.8
AC-1023,11,1.826,9.0,654.7,14.05,1.963,12869.2
AC-1023,12,1.913,9.2,645.7,13.52,1.971,12839.8
AC-1023,13,1.866,10.7,660.4,14.27,1.897,12770.6
AC-1023,14,1.723,6.5,643.7,13.42,2.038,12786.5
AC-1023,15,2.029,7.9,629.8,13.7,2.132,12914.0
AC-1023,16,2.364,10.9,653.6,13.54,1.992,12827.3
AC-1023,17,1.963,7.6,655.7,13.16,2.003,12822.5
AC-1023,18,2.193,9.6,655.8,13.33,1.842,12823.8
AC-1023,19,2.253,10.0,630.8,13.47,2.071,12821.3
AC-1023,20,1.584,8.0,655.7,12.92,1.975,12801.6
AC-1023,21,2.154,11.9,653.6,13.2,1.951,12757.9
AC-1023,22,1.827,9.2,650.3,14.07,2.053,12765.1
AC-1023,23,2.413,11.2,630.8,13.18,1.921,12864.6
AC-1023,24,1.844,8.7,650.6,13.53,1.923,12788.7
AC-1023,25,2.318,6.5,628.8,13.65,1.901,12777.3
AC-1023,26,2.169,9.6,671.4,13.5,2.096,12812.2
AC-1023,27,2.265,10.1,657.6,13.41,1.979,12741.2
AC-1023,28,2.515,7.6,642.2,13.47,1.996,12817.0
AC-1023,29,2.111,12.3,665.2,13.41,2.05,12748.2
AC-1023,30,1.707,9.9,639.7,12.97,1.97,12721.8
AC-1023,31,1.861,12.0,644.1,13.08,2.095,12803.5
AC-1023,32,1.883,9.1,662.1,13.85,2.013,12949.7
AC-1023,33,1.683,8.0,646.8,14.03,1.986,12870.0
AC-1023,34,2.271,10.8,654.6,13.76,1.956,12774.5
AC-1023,35,2.485,6.9,625.7,13.41,2.084,12801.9
AC-1023,36,2.02,6.5,657.6,13.39,1.995,12818.6
AC-1023,37,1.865,12.1,659.6,12.88,1.983,12750.9
AC-1023,38,2.134,9.2,648.4,13.27,2.031,12829.5
AC-1023,39,1.955,7.1,644.0,13.8,1.94,12732.7
AC-1023,40,1.867,7.9,652.7,13.47,2.065,12779.0
AC-1023,41,1.877,7.8,643.6,12.93,2.145,12805.7
AC-1023,42,1.906,5.1,667.3,13.97,2.011,12813.7
AC-1023,43,1.701,6.6,648.2,13.87,1.971,12814.4
AC-1023,44,1.594,13.7,664.0,13.68,2.076,12842.5
AC-1023,45,2.357,9.1,655.7,13.96,1.787,12818.3
AC-1023,46,1.573,10.6,640.6,13.64,1.995,12755.8
AC-1023,47,1.895,10.6,665.9,13.18,2.003,12776.4
AC-1023,48,2.539,11.0,653.9,13.68,2.037,12715.5
AC-1023,49,1.634,13.5,657.6,13.56,1.979,12915.4
AC-1023,50,2.004,9.0,642.3,13.52,1.929,12829.1
AC-1023,51,2.251,12.0,649.5,13.7,2.054,12731.6
AC-1023,52,1.936,11.4,658.9,12.63,1.951,12835.8
AC-1023,53,2.172,10.2,665.0,13.54,2.118,12753.9
AC-1023,54,1.852,10.8,646.9,13.42,1.948,12777.1
AC-1023,55,1.495,5.5,651.0,12.53,1.989,12780.4
AC-1023,56,1.832,13.2,660.5,12.97,1.982,12866.7
AC-1023,57,1.987,12.9,643.8,13.89,1.932,12666.7
AC-1023,58,2.11,11.1,637.2,13.15,2.097,12808.3
AC-1023,59,2.055,13.1,659.0,13.33,1.893,12824.2
AC-1023,60,1.704,12.7,660.8,13.63,1.907,12876.7
AC-1023,61,1.924,9.1,651.3,13.33,2.183,12780.2
AC-1023,62,2.397,8.9,659.8,13.74,2.002,12752.8
AC-1023,63,1.708,10.0,659.7,14.1,1.92,12785.6
AC-1023,64,2.068,7.1,639.3,12.91,1.892,12765.1
AC-1023,65,2.087,10.2,666.6,13.63,2.046,12775.3
AC-1023,66,1.672,8.9,647.1,13.62,2.005,12780.3
AC-1023,67,2.1,9.1,654.7,12.83,2.036,12828.6
AC-1023,68,1.951,11.9,635.2,13.47,1.994,12844.2
AC-1023,69,1.735,13.6,621.4,13.79,1.953,12805.1
AC-1023,70,2.073,13.0,644.7,13.37,2.073,12774.5
AC-1023,71,2.296,11.9,631.7,13.38,2.033,12783.7
AC-1023,72,2.074,9.1,648.3,13.09,1.973,12725.7
AC-1023,73,1.952,8.3,672.1,13.41,2.034,12766.1
AC-1023,74,2.081,9.5,650.7,13.78,1.97,12736.1
AC-1023,75,2.36,12.0,658.6,13.35,1.906,12781.2
AC-1023,76,1.717,7.2,630.0,13.73,1.917,12808.0
AC-1023,77,2.147,10.8,648.0,13.55,2.005,12764.0
AC-1023,78,1.894,10.0,633.8,13.6,1.965,12772.8
AC-1023,79,1.969,6.2,659.0,13.49,1.977,12722.2
AC-1023,80,1.841,12.8,656.7,14.04,2.026,12840.0
AC-1023,81,1.887,10.6,640.9,14.22,2.008,12792.4
AC-1023,82,1.728,12.9,638.7,13.06,2.003,12731.1
AC-1023,83,1.942,3.8,653.4,13.69,1.983,12730.5
AC-1023,84,1.88,8.3,638.3,13.55,2.09,12815.3
AC-1023,85,2.154,11.8,667.8,13.17,2.014,12817.3
AC-1023,86,2.138,10.2,641.0,13.23,2.119,12748.1
AC-1023,87,2.086,10.2,635.4,13.32,1.955,12755.2
AC-1023,88,1.924,8.5,675.5,13.81,2.079,12749.2
AC-1023,89,2.204,10.6,630.6,13.49,2.16,12800.0
AC-1023,90,1.943,10.0,641.7,13.49,2.138,12850.5
AC-1023,91,2.319,11.8,658.9,13.65,1.949,12767.9
AC-1023,92,1.698,8.2,655.1,13.22,2.09,12753.3
AC-1023,93,2.082,9.3,648.6,13.26,2.023,12744.9
AC-1023,94,2.187,8.0,645.6,13.68,1.859,12867.5
AC-1023,95,1.615,6.1,651.9,13.11,2.103,12804.0
AC-1023,96,1.857,13.5,660.6,13.71,2.123,12736.3
AC-1023,97,1.934,11.0,649.8,12.84,2.105,12706.8
AC-1023,98,1.887,6.5,638.5,13.59,2.001,12776.5
AC-1023,99,2.012,9.7,632.1,13.43,1.931,12826.5
AC-1023,100,2.63,12.3,650.2,13.7,1.864,12830.5
AC-1023,101,2.022,9.0,644.4,13.44,2.038,12782.6
AC-1023,102,1.594,15.1,654.7,13.65,2.006,12743.3
AC-1023,103,2.072,13.0,676.9,14.02,1.893,12760.7
AC-1023,104,1.9,10.4,626.3,13.82,1.885,12715.5
AC-1023,105,1.976,7.2,639.4,13.9,2.027,12806.3
AC-1023,106,1.987,10.2,642.6,13.48,1.886,12802.5
AC-1023,107,1.936,12.2,657.4,13.39,1.949,12846.3
AC-1023,108,2.157,7.3,663.3,13.85,1.887,12798.4
AC-1023,109,2.176,11.2,640.8,13.42,2.174,12727.9
AC-1023,110,2.288,8.6,635.4,13.06,2.074,12722.0
AC-1023,111,2.343,10.4,643.2,13.54,2.038,12790.2
AC-1023,112,2.099,14.6,658.1,13.23,2.228,12777.2
AC-1023,113,2.581,9.1,643.4,13.31,2.059,12832.7
AC-1023,114,2.232,9.5,647.8,14.1,2.064,12796.5
AC-1023,115,2.191,13.9,623.1,13.88,2.172,12801.8
AC-1023,116,1.712,15.4,642.0,14.03,2.081,12868.6
AC-1023,117,1.598,10.7,635.1,14.44,2.102,12804.4
AC-1023,118,1.827,10.4,654.4,14.18,1.96,12742.7
AC-1023,119,1.832,7.8,620.7,12.86,2.142,12766.9
AC-1023,120,1.854,10.5,672.6,14.04,2.131,12777.6
AC-1023,121,2.093,10.4,648.5,13.89,1.954,12839.8
AC-1023,122,1.671,9.7,642.9,13.3,2.011,12743.9
AC-1023,123,1.984,12.3,650.6,13.61,2.061,12793.5
AC-1023,124,1.838,8.9,656.1,13.95,2.044,12739.0
AC-1023,125,1.86,9.5,636.4,13.41,2.082,12725.7
AC-1023,126,1.763,8.1,642.3,13.43,1.958,12766.2
AC-1023,127,1.768,11.6,646.2,13.34,2.171,12712.7
AC-1023,128,1.913,8.6,647.3,13.52,2.169,12800.8
AC-1023,129,2.315,7.1,657.1,13.61,2.096,12700.3
AC-1023,130,1.958,13.1,677.2,13.27,1.967,12778.5
AC-1023,131,2.277,9.4,688.6,13.74,2.011,12857.2
AC-1023,132,1.845,12.4,654.1,13.51,2.079,12832.3
AC-1023,133,2.071,10.4,645.5,13.24,1.867,12713.3
AC-1023,134,2.208,10.6,637.7,13.79,2.184,12815.3
AC-1023,135,1.784,14.3,640.2,13.67,1.939,12739.9
AC-1023,136,1.993,12.1,640.1,13.21,2.122,12787.2
AC-1023,137,2.237,7.8,649.3,14.14,2.188,12787.0
AC-1023,138,2.259,12.0,636.8,13.85,2.018,12806.4
AC-1023,139,2.4,10.6,641.9,13.26,2.062,12741.0
AC-1023,140,2.018,6.8,640.5,14.47,2.102,12799.9
AC-1023,141,1.749,10.2,657.0,13.34,2.247,12736.5
AC-1023,142,2.202,13.1,655.9,13.29,1.944,12797.0
AC-1023,143,1.89,11.4,652.9,14.07,2.015,12730.8
AC-1023,144,2.078,11.4,658.2,13.19,2.219,12715.3
AC-1023,145,2.785,9.5,660.0,13.45,2.265,12732.8
AC-1023,146,2.057,11.1,665.1,13.53,2.143,12764.1
AC-1023,147,1.933,12.5,662.8,13.94,2.256,12720.9
AC-1023,148,1.952,9.2,663.1,13.77,2.023,12734.0
AC-1023,149,1.623,11.3,642.7,13.56,2.133,12755.6
AC-1023,150,2.383,9.8,647.5,13.73,2.103,12785.6
AC-1023,151,2.48,11.3,639.0,13.62,2.111,12756.3
AC-1023,152,1.866,9.5,655.1,12.67,2.125,12709.7
AC-1023,153,1.504,11.5,675.9,13.74,2.2,12777.3
AC-1023,154,2.042,12.4,644.2,13.46,1.892,12728.6
AC-1023,155,2.351,10.4,654.1,13.47,2.079,12797.6
AC-1023,156,2.284,11.6,673.1,12.54,1.934,12714.0
AC-1023,157,1.861,12.8,669.4,13.73,2.14,12747.1
AC-1023,158,1.986,9.7,648.4,13.68,2.098,12691.8
AC-1023,159,2.095,11.3,656.2,13.65,2.215,12758.6
AC-1023,160,1.945,11.0,645.5,13.67,2.186,12778.0
AC-1023,161,2.039,11.8,662.0,13.55,2.142,12703.5
AC-1023,162,1.785,11.5,671.4,13.22,2.085,12783.4
AC-1023,163,2.165,10.9,663.5,13.07,2.243,12657.6
AC-1023,164,1.706,15.5,657.9,14.18,2.086,12682.2
AC-1023,165,1.643,10.6,664.9,13.14,2.196,12756.6
AC-1023,166,2.242,9.5,668.4,13.54,2.121,12664.6
AC-1023,167,1.782,14.4,674.2,14.07,2.183,12706.1
AC-1023,168,1.907,12.6,664.7,13.93,2.165,12661.8
AC-1023,169,2.389,9.0,668.5,13.36,2.096,12703.3
AC-1023,170,2.085,11.6,644.3,13.47,2.064,12701.4
AC-1023,171,1.41,15.0,645.2,13.43,2.216,12787.2
AC-1023,172,1.373,14.4,645.2,13.63,2.21,12597.5
AC-1023,173,1.885,7.1,644.4,13.54,2.173,12713.4
AC-1023,174,1.58,9.7,669.7,14.03,2.106,12701.9
AC-1023,175,2.059,11.9,653.1,14.19,2.194,12716.2
AC-1023,176,1.797,12.5,657.1,13.38,2.215,12689.3
AC-1023,177,2.126,11.4,657.1,12.82,2.271,12709.9
AC-1023,178,2.097,9.5,664.2,13.29,2.12,12685.1
AC-1023,179,2.373,13.8,661.3,13.42,2.128,12665.4
AC-1024,1,2.456,8.4,626.1,13.31,2.072,12893.3
AC-1024,2,2.321,8.3,640.1,13.04,1.947,12841.1
AC-1024,3,2.086,9.5,637.2,13.46,2.016,12734.2
AC-1024,4,1.894,11.7,649.9,13.6,1.944,12784.5
AC-1024,5,1.967,7.8,651.3,13.63,2.11,12851.9
AC-1024,6,1.863,9.5,643.7,13.68,2.083,12855.8
AC-1024,7,1.872,9.2,626.8,13.08,1.997,12817.1
AC-1024,8,1.805,9.0,646.8,13.37,2.055,12741.1
AC-1024,9,1.926,7.3,627.2,12.98,1.981,12828.4
AC-1024,10,2.397,10.2,652.8,13.41,1.984,12893.6
AC-1024,11,2.087,7.7,654.9,13.73,2.089,12828.4
AC-1024,12,1.958,9.9,651.3,13.94,2.086,12833.9
AC-1024,13,1.337,9.1,649.9,13.26,1.926,12722.7
AC-1024,14,2.224,11.6,641.0,13.58,2.109,12731.6
AC-1024,15,2.073,10.0,660.2,12.98,1.92,12830.7
AC-1024,16,2.204,10.9,658.9,13.34,2.041,12747.2
AC-1024,17,2.011,8.2,652.6,13.1,2.021,12878.4
AC-1024,18,1.996,6.8,640.0,13.75,1.966,12833.4
AC-1024,19,1.986,8.0,658.3,13.61,1.878,12756.5
AC-1024,20,1.661,9.4,637.4,13.21,2.111,12846.3
AC-1024,21,2.202,12.5,657.5,13.6,2.088,12834.6
AC-1024,22,1.957,8.9,663.9,13.3,1.94,12846.2
AC-1024,23,2.532,8.3,643.8,13.89,1.898,12859.3
AC-1024,24,2.158,6.4,650.6,13.02,2.154,12751.7
AC-1024,25,2.14,8.9,658.5,13.25,1.937,12798.7
AC-1024,26,2.106,11.8,656.7,13.73,1.846,12779.2
AC-1024,27,2.371,8.9,622.5,13.15,1.947,12703.0
AC-1024,28,1.616,11.0,637.0,14.03,1.978,12778.5
AC-1024,29,1.758,11.3,644.3,13.29,1.993,12750.9
AC-1024,30,2.095,5.5,663.2,13.79,1.852,12709.6
AC-1024,31,2.203,11.4,633.0,14.14,1.94,12810.8
AC-1024,32,2.411,10.4,655.2,13.47,1.904,12695.7
AC-1024,33,1.661,10.9,652.0,13.54,1.916,12846.7
AC-1024,34,1.72,14.3,647.7,13.03,1.939,12732.3
AC-1024,35,2.287,11.7,656.8,13.94,1.981,12818.9
AC-1024,36,1.98,11.1,613.3,13.28,2.013,12796.4
AC-1024,37,2.168,8.8,635.6,13.91,2.083,12773.0
AC-1024,38,2.234,10.4,656.7,13.67,1.974,12823.0
AC-1024,39,2.123,10.2,646.0,13.06,2.011,12801.6
AC-1024,40,1.627,7.0,647.3,13.61,2.148,12797.6
AC-1024,41,1.977,12.9,642.2,13.89,2.014,12829.6
AC-1024,42,1.571,12.2,649.3,13.17,1.992,12876.5
AC-1024,43,1.533,8.9,661.8,13.49,1.999,12729.2
AC-1024,44,1.696,7.1,635.4,13.18,1.939,12762.4
AC-1024,45,1.811,13.3,644.7,13.65,2.038,12759.5
AC-1024,46,1.915,11.3,649.0,13.24,2.01,12816.0
AC-1024,47,2.061,10.6,655.7,13.17,1.862,12786.4
AC-1024,48,2.355,6.8,658.6,12.74,2.037,12817.3
AC-1024,49,2.3,14.1,649.9,13.55,2.118,12748.8
AC-1024,50,1.844,10.7,651.1,13.31,1.976,12775.5
AC-1024,51,1.865,9.2,626.7,13.42,1.844,12833.5
AC-1024,52,2.031,10.0,647.9,13.94,1.892,12727.0
AC-1024,53,1.94,11.5,659.5,13.11,2.048,12754.1
AC-1024,54,1.759,11.1,650.7,13.11,1.891,12833.5
AC-1024,55,2.326,9.8,666.6,13.17,2.118,12808.1
AC-1024,56,1.826,12.4,660.2,13.39,1.829,12749.1
AC-1024,57,2.194,10.1,645.7,13.3,2.118,12802.2
AC-1024,58,1.931,11.0,639.4,13.62,1.908,12832.9
AC-1024,59,2.328,14.9,651.2,13.96,2.06,12735.6
AC-1024,60,2.221,12.4,653.4,13.56,2.0,12805.0
AC-1024,61,2.042,8.3,645.4,13.29,1.948,12752.9
AC-1024,62,2.027,10.5,634.5,13.4,2.092,12852.6
AC-1024,63,2.038,12.5,643.5,13.4,1.941,12841.6
AC-1024,64,2.109,14.9,656.5,13.62,2.02,12742.3
AC-1024,65,2.11,11.4,658.7,13.27,2.006,12804.1
AC-1024,66,2.134,8.8,624.6,13.17,1.958,12746.9
AC-1024,67,2.409,13.1,657.4,13.84,1.926,12780.2
AC-1024,68,2.024,10.9,674.2,13.53,2.141,12717.2
AC-1024,69,2.252,12.0,627.3,13.42,2.198,12811.9
AC-1024,70,1.996,12.4,651.9,13.89,2.087,12818.4
AC-1024,71,1.745,8.6,653.2,13.81,2.107,12757.8
AC-1024,72,2.405,10.5,633.3,13.33,1.959,12860.7
AC-1024,73,1.995,15.0,653.9,13.87,2.106,12789.1
AC-1024,74,2.086,14.2,653.6,13.84,2.122,12824.5
AC-1024,75,2.177,6.5,644.0,13.83,2.078,12767.2
AC-1024,76,2.157,13.9,679.2,13.75,1.946,12799.0
AC-1024,77,1.861,11.4,661.3,13.95,2.049,12773.7
AC-1024,78,2.326,13.4,651.8,13.52,1.927,12911.9
AC-1024,79,2.368,12.4,663.2,13.05,1.86,12802.8
AC-1024,80,2.543,11.4,659.4,13.28,2.034,12824.7
AC-1024,81,1.859,10.6,652.4,13.14,1.911,12810.2
AC-1024,82,2.825,12.2,650.2,13.6,1.879,12823.7
AC-1024,83,2.183,13.9,658.7,14.0,2.2,12749.1
AC-1024,84,2.307,9.3,661.5,13.54,2.029,12787.0
AC-1024,85,2.41,14.0,637.7,13.56,2.148,12811.2
AC-1024,86,2.693,12.3,664.7,13.31,2.087,12834.8
AC-1024,87,2.248,15.8,631.9,13.35,2.05,12786.5
AC-1024,88,1.816,12.3,662.5,13.24,1.896,12849.3
AC-1024,89,2.066,14.5,641.8,13.45,2.014,12765.8
AC-1024,90,2.575,14.9,659.6,12.99,2.109,12793.0
AC-1024,91,2.4,16.0,661.0,13.12,2.061,12798.9
AC-1024,92,2.176,16.7,657.2,13.92,1.877,12736.1
AC-1024,93,2.757,18.7,644.5,13.52,2.012,12835.4
AC-1024,94,2.125,15.1,631.2,13.78,1.973,12746.9
AC-1024,95,2.325,17.7,644.8,14.28,2.068,12854.2
AC-1024,96,2.879,12.9,653.2,13.96,2.041,12748.6
AC-1024,97,2.531,14.7,637.4,13.65,1.987,12800.8
AC-1024,98,2.356,16.7,678.6,13.43,2.115,12836.4
AC-1024,99,2.223,13.9,663.7,13.32,1.951,12791.2
AC-1024,100,2.717,15.1,666.1,13.65,1.866,12801.7
AC-1024,101,2.284,17.2,656.6,12.88,1.91,12676.6
AC-1024,102,2.669,15.4,659.0,13.5,2.003,12845.1
AC-1024,103,2.768,11.7,670.5,13.05,1.914,12773.5
AC-1024,104,2.335,15.6,645.8,13.59,2.059,12888.5
AC-1024,105,2.737,17.8,643.0,14.17,2.017,12789.0
AC-1024,106,2.433,12.6,664.7,13.97,2.045,12799.8
AC-1024,107,2.654,17.8,657.4,13.51,2.124,12821.8
AC-1024,108,2.794,19.1,669.7,13.24,1.962,12767.6
AC-1024,109,2.827,15.5,663.3,13.98,1.981,12818.3
AC-1024,110,2.337,18.5,674.1,13.29,2.067,12797.3
AC-1024,111,2.662,17.4,648.4,13.41,2.005,12790.9
AC-1024,112,2.763,19.8,645.6,13.41,1.842,12793.6
AC-1024,113,2.869,19.3,666.2,13.52,1.946,12748.1
AC-1024,114,2.556,19.0,654.0,13.65,2.004,12823.1
AC-1024,115,2.724,19.3,666.2,14.36,1.921,12793.8
AC-1024,116,2.785,18.4,659.0,13.55,1.961,12729.7
AC-1024,117,3.022,19.8,650.0,13.53,2.029,12840.8
AC-1024,118,3.098,16.8,657.4,13.85,1.926,12868.2
AC-1024,119,3.156,21.9,656.0,13.6,1.892,12759.5
AC-1024,120,2.897,20.1,664.8,13.81,1.943,12803.5
AC-1024,121,2.952,22.5,673.0,13.73,2.033,12727.5
AC-1024,122,2.723,22.2,646.8,13.62,2.021,12704.0
AC-1024,123,3.214,23.2,652.4,13.14,1.804,12866.6
AC-1024,124,3.449,21.7,666.3,13.81,2.131,12822.6
AC-1024,125,3.011,20.3,658.7,13.52,2.111,12790.1
AC-1024,126,3.01,25.2,671.8,13.71,2.078,12847.2
AC-1024,127,3.589,26.3,669.6,13.35,2.029,12721.0
AC-1024,128,2.818,25.6,688.1,12.99,1.996,12735.6
AC-1024,129,3.084,25.0,673.8,13.55,1.867,12790.9
AC-1024,130,2.782,22.1,677.7,13.69,2.026,12757.3
AC-1024,131,2.824,27.1,691.8,13.69,2.059,12776.2
AC-1024,132,2.984,23.8,661.2,13.28,2.004,12784.6
AC-1024,133,2.883,26.9,663.1,13.66,2.041,12794.8
AC-1024,134,3.171,25.8,667.9,13.14,2.103,12685.0
AC-1024,135,3.054,26.2,679.2,13.01,2.188,12813.4
AC-1024,136,2.955,26.2,679.1,13.57,2.011,12781.7
AC-1024,137,3.0,29.0,678.4,13.86,1.934,12807.5
AC-1024,138,3.071,29.3,661.2,13.2,1.997,12726.7
AC-1024,139,3.429,28.5,683.2,13.71,2.157,12870.4
AC-1024,140,3.56,30.3,642.5,13.33,1.851,12820.4
AC-1024,141,4.231,27.2,670.8,13.36,1.961,12727.2
AC-1024,142,2.965,29.7,664.9,14.18,1.9,12887.4
AC-1024,143,3.863,29.5,666.4,13.95,1.937,12811.6
AC-1024,144,3.356,30.1,679.8,13.17,2.037,12685.1
AC-1024,145,3.5,30.7,681.8,13.53,2.045,12798.5
AC-1024,146,3.738,29.4,667.6,13.71,2.145,12837.9
AC-1024,147,3.405,29.8,673.5,13.52,2.099,12858.4
AC-1024,148,3.667,32.3,685.6,13.69,1.965,12755.6
AC-1024,149,3.81,33.0,682.1,13.9,2.118,12744.4
AC-1024,150,3.909,32.1,663.9,14.01,1.953,12701.7
AC-1025,1,1.941,13.7,655.9,13.39,1.984,12790.6
AC-1025,2,2.554,11.4,633.1,13.41,1.998,12750.2
AC-1025,3,1.554,11.2,640.3,13.94,2.001,12778.7
AC-1025,4,1.396,12.4,653.5,13.34,1.929,12872.0
AC-1025,5,1.734,9.3,656.8,14.01,1.983,12766.9
AC-1025,6,1.973,11.8,663.6,13.02,2.009,12735.5
AC-1025,7,2.221,10.8,638.9,14.04,2.027,12810.1
AC-1025,8,1.955,10.0,645.4,13.24,2.098,12777.8
AC-1025,9,1.868,9.7,667.1,13.9,1.968,12855.2
AC-1025,10,2.027,8.3,644.3,13.98,2.167,12814.4
AC-1025,11,1.858,9.8,640.9,13.28,1.943,12796.4
AC-1025,12,2.03,9.7,647.4,13.77,1.982,12792.6
AC-1025,13,1.956,13.1,644.1,13.71,1.94,12815.7
AC-1025,14,2.137,12.2,645.4,13.11,1.937,12843.4
AC-1025,15,2.521,11.7,634.9,13.78,1.925,12784.3
AC-1025,16,2.047,10.7,650.8,13.29,2.085,12776.3
AC-1025,17,2.314,7.3,652.6,13.07,1.933,12776.9
AC-1025,18,2.38,12.6,660.5,13.51,2.015,12857.0
AC-1025,19,2.176,10.0,667.9,13.78,2.02,12779.3
AC-1025,20,1.863,9.3,655.5,13.79,1.885,12712.4
AC-1025,21,1.762,9.2,664.4,13.4,2.021,12818.8
AC-1025,22,1.745,12.9,642.1,14.04,1.99,12784.8
