asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1023,135,2.072,16.9,676.5,13.94,2.252,12721.6
AC-1023,136,2.173,13.7,666.8,12.7,2.118,12736.6
AC-1023,137,1.619,9.2,658.7,14.05,2.164,12715.8
AC-1023,138,2.211,11.6,667.9,13.88,2.233,12725.2
AC-1023,139,1.702,14.5,661.8,13.42,2.24,12690.0
AC-1023,140,2.024,14.1,680.9,13.16,2.143,12737.8
AC-1023,141,2.168,15.5,641.5,13.45,2.169,12594.9
AC-1023,142,2.088,6.8,652.5,13.48,2.197,12685.9
AC-1023,143,1.969,13.9,662.9,13.43,2.156,12677.6
AC-1023,144,1.88,13.1,646.6,13.63,2.273,12707.7
AC-1023,145,1.988,13.6,640.5,13.91,2.229,12694.0
AC-1023,146,2.208,13.4,684.4,13.64,2.149,12765.2
AC-1023,147,1.963,14.2,646.9,13.6,2.196,12711.1
AC-1023,148,2.111,12.7,670.1,13.32,2.201,12685.2
AC-1023,149,2.075,11.7,664.2,13.71,2.296,12694.7
AC-1023,150,1.675,12.3,685.4,13.15,2.22,12670.7
AC-1023,151,2.134,13.1,650.1,14.11,2.264,12686.0
AC-1023,152,1.47,11.4,655.2,13.52,2.177,12670.4
AC-1023,153,1.86,11.9,654.2,13.73,2.302,12747.7
AC-1023,154,2.072,14.7,697.1,12.94,2.307,12628.4
AC-1023,155,2.372,15.1,674.2,13.87,2.227,12677.2
AC-1023,156,1.696,14.1,645.3,13.33,2.155,12677.3
AC-1023,157,1.81,12.7,653.4,12.98,2.374,12677.8
AC-1023,158,2.245,8.8,668.7,13.91,2.109,12637.1
AC-1023,159,1.688,11.3,675.8,13.34,2.367,12630.1
AC-1023,160,1.811,16.5,661.9,13.25,2.292,12684.5
AC-1023,161,2.116,14.5,670.3,13.75,2.164,12681.6
AC-1023,162,1.543,14.1,663.2,13.14,2.23,12556.5
AC-1023,163,2.089,10.1,666.3,13.21,2.454,12636.5
AC-1023,164,1.789,14.7,684.5,13.35,2.373,12546.9
AC-1023,165,1.733,12.9,679.3,13.24,2.307,12717.9
AC-1023,166,1.811,14.7,665.9,13.42,2.34,12699.9
AC-1023,167,1.805,11.8,676.9,13.56,2.337,12619.5
AC-1023,168,2.193,13.0,657.7,12.79,2.203,12501.3
AC-1023,169,2.167,16.4,677.8,13.56,2.258,12597.8
AC-1023,170,2.067,13.9,672.1,13.43,2.344,12788.5
AC-1023,171,1.563,14.1,680.6,13.79,2.144,12636.5
AC-1023,172,1.806,16.9,691.8,13.57,2.267,12612.8
AC-1023,173,1.83,11.6,675.4,13.63,2.368,12620.6
AC-1023,174,1.971,11.1,646.3,13.61,2.395,12616.3
AC-1023,175,2.39,15.4,677.3,13.65,2.432,12607.6
AC-1023,176,2.597,17.3,675.0,14.1,2.476,12695.9
AC-1023,177,2.267,14.6,669.3,13.31,2.397,12586.9
AC-1023,178,1.837,11.9,664.3,13.59,2.513,12677.8
AC-1023,179,1.869,13.6,683.4,13.34,2.368,12630.7
AC-1023,180,2.14,17.9,703.7,13.88,2.198,12672.3
AC-1023,181,1.681,13.4,684.2,13.71,2.252,12627.3
AC-1023,182,2.18,17.1,681.4,13.41,2.429,12652.1
AC-1023,183,1.531,16.0,692.8,13.0,2.425,12571.4
AC-1023,184,1.627,16.6,655.2,13.8,2.415,12616.3
AC-1023,185,2.447,13.6,669.2,13.57,2.444,12576.1
AC-1023,186,1.885,14.2,659.0,13.49,2.512,12478.1
AC-1023,187,2.095,12.9,673.2,13.83,2.481,12550.1
AC-1023,188,1.724,17.5,660.3,13.51,2.547,12596.8
AC-1023,189,1.942,14.8,662.7,13.39,2.536,12530.4
AC-1023,190,2.066,17.3,679.7,13.2,2.562,12523.1
AC-1023,191,1.959,14.3,690.0,13.34,2.536,12637.1
AC-1023,192,2.131,17.6,658.2,13.98,2.369,12536.9
AC-1023,193,1.903,17.4,685.8,13.37,2.46,12673.7
AC-1023,194,1.989,15.5,667.1,13.16,2.493,12495.4
AC-1023,195,2.239,15.3,689.1,14.23,2.461,12631.0
AC-1023,196,1.762,19.1,687.8,13.09,2.492,12517.2
AC-1023,197,1.891,17.5,691.5,13.04,2.613,12465.3
AC-1023,198,1.867,12.8,692.7,13.92,2.517,12562.2
AC-1023,199,1.889,18.1,666.5,13.42,2.438,12520.1
AC-1023,200,2.258,14.6,674.1,13.72,2.473,12551.0
AC-1023,201,1.936,15.6,684.8,13.51,2.522,12501.2
AC-1023,202,1.981,14.1,684.0,13.78,2.691,12445.4
AC-1023,203,1.739,18.7,698.9,13.87,2.529,12459.5
AC-1023,204,1.938,19.7,696.6,13.41,2.694,12494.2
AC-1023,205,2.012,14.1,703.4,13.58,2.712,12453.2
AC-1023,206,1.932,16.3,689.4,13.42,2.729,12712.5
AC-1023,207,2.059,16.8,679.6,12.92,2.606,12513.8
AC-1023,208,1.855,16.0,695.2,12.96,2.596,12455.1
AC-1023,209,1.626,17.8,707.4,12.93,2.545,12485.6
AC-1023,210,2.376,17.0,693.2,13.72,2.728,12285.4
AC-1023,211,1.724,19.8,692.3,13.69,2.676,12727.1
AC-1023,212,1.954,15.9,690.8,13.68,2.583,12426.7
AC-1023,213,1.932,19.6,680.7,13.8,2.746,12461.8
AC-1023,214,2.198,21.8,695.4,13.72,2.706,12396.6
AC-1023,215,1.761,24.5,691.0,13.31,2.545,12506.7
AC-1023,216,1.997,17.5,679.8,13.34,2.646,12339.1
AC-1023,217,1.897,22.8,677.0,13.28,2.713,12369.3
AC-1023,218,2.005,20.9,684.5,13.04,2.718,12332.5
AC-1023,219,2.025,21.4,688.5,13.22,2.806,12450.0
AC-1023,220,2.108,19.3,708.4,13.59,2.68,12263.7
AC-1023,221,2.433,19.6,721.0,14.29,2.695,12369.8
AC-1023,222,2.014,20.3,698.5,13.35,2.683,12331.2
AC-1024,1,1.805,8.9,641.5,13.63,2.029,12845.3
AC-1024,2,1.952,8.9,641.5,13.85,1.886,12768.2
AC-1024,3,1.923,12.5,644.8,13.79,1.988,12749.7
AC-1024,4,1.349,9.4,658.2,13.02,1.858,12831.2
AC-1024,5,2.32,10.3,654.6,13.52,2.105,12791.7
AC-1024,6,1.898,8.9,641.9,13.59,2.014,12746.3
AC-1024,7,1.793,9.0,644.6,13.22,1.887,12794.1
AC-1024,8,2.072,16.1,657.4,13.19,1.893,12807.5
AC-1024,9,1.916,10.8,650.2,13.99,2.007,12806.7
AC-1024,10,1.799,10.3,655.0,14.06,2.036,12837.1
AC-1024,11,2.072,9.2,660.9,13.54,1.962,12853.2
AC-1024,12,1.803,6.4,637.1,13.02,1.976,12761.5
AC-1024,13,2.105,10.4,667.1,13.27,2.091,12797.1
AC-1024,14,1.9,13.0,656.4,14.24,1.975,12787.9
AC-1024,15,1.913,10.0,663.6,13.48,2.02,12823.1
AC-1024,16,2.328,11.1,671.4,13.64,2.024,12799.0
AC-1024,17,2.168,7.8,635.7,13.26,1.912,12869.6
AC-1024,18,1.8,12.1,637.0,13.75,1.883,12763.8
AC-1024,19,2.394,8.1,658.8,13.38,1.895,12875.2
AC-1024,20,1.851,11.8,656.8,13.63,1.876,12846.9
AC-1024,21,1.842,9.8,651.8,13.65,1.994,12818.9
AC-1024,22,1.693,7.7,644.5,13.73,2.107,12806.2
AC-1024,23,2.027,10.2,671.6,13.28,2.064,12790.2
AC-1024,24,1.608,15.3,668.1,13.49,1.945,12820.7
AC-1024,25,1.838,5.4,663.1,13.71,2.06,12801.8
AC-1024,26,2.247,12.4,637.6,13.13,2.121,12775.7
AC-1024,27,1.778,11.8,650.2,13.59,1.932,12809.3
AC-1024,28,2.21,10.5,692.1,13.04,1.934,12807.8
AC-1024,29,2.029,9.0,646.7,13.17,2.077,12819.7
AC-1024,30,2.105,10.5,648.9,13.52,2.141,12791.0
AC-1024,31,2.33,10.8,646.5,13.04,1.966,12761.1
AC-1024,32,2.651,9.6,656.6,13.4,1.957,12761.3
AC-1024,33,2.305,10.5,631.3,13.92,1.962,12773.3
AC-1024,34,1.969,9.5,648.9,13.49,1.943,12766.1
AC-1024,35,2.59,9.8,632.1,13.79,1.996,12823.8
AC-1024,36,2.035,8.2,637.9,13.37,1.982,12771.5
AC-1024,37,2.215,5.1,645.0,13.26,1.869,12767.4
AC-1024,38,2.022,9.4,648.5,13.72,2.042,12818.8
AC-1024,39,2.252,10.5,673.1,13.76,1.978,12903.3
AC-1024,40,2.134,9.2,638.7,14.21,1.95,12786.7
AC-1024,41,1.888,9.9,671.7,13.17,2.053,12854.0
AC-1024,42,2.239,14.2,671.2,13.54,1.929,12805.0
AC-1024,43,1.725,12.0,691.1,13.41,1.974,12819.3
AC-1024,44,2.81,8.0,646.6,13.92,2.054,12843.1
AC-1024,45,2.077,10.0,652.6,14.13,1.997,12800.3
AC-1024,46,1.973,11.4,663.6,13.44,1.912,12764.8
AC-1024,47,1.988,12.0,663.7,13.67,1.987,12723.5
AC-1024,48,1.924,10.4,638.2,13.59,1.971,12855.6
AC-1024,49,2.04,8.5,646.9,13.94,2.081,12788.6
AC-1024,50,2.579,11.4,665.2,13.27,1.943,12828.2
AC-1024,51,1.829,8.4,626.6,13.97,2.116,12734.1
AC-1024,52,1.992,11.2,674.3,13.67,1.926,12722.2
AC-1024,53,2.168,10.6,649.0,13.22,2.008,12840.1
AC-1024,54,2.215,12.6,632.4,13.5,2.121,12855.2
AC-1024,55,2.007,10.4,651.6,13.81,1.977,12778.1
AC-1024,56,1.885,7.8,664.7,13.31,1.961,12811.2
AC-1024,57,2.219,7.3,621.7,13.1,1.965,12770.6
AC-1024,58,2.085,9.7,644.7,13.2,2.008,12793.3
AC-1024,59,1.52,13.7,674.3,14.41,2.106,12717.2
AC-1024,60,2.122,10.5,663.9,13.04,1.932,12854.5
AC-1024,61,1.874,11.2,655.2,13.7,1.902,12789.5
AC-1024,62,2.003,8.3,652.9,13.52,2.113,12805.7
AC-1024,63,2.071,9.5,630.5,13.22,2.029,12808.7
AC-1024,64,1.948,10.8,637.8,13.68,2.035,12827.1
AC-1024,65,2.218,10.6,642.3,13.62,2.108,12843.0
AC-1024,66,2.026,10.0,663.8,13.09,1.829,12848.0
AC-1024,67,1.798,10.4,640.3,13.87,1.983,12841.9
AC-1024,68,2.158,10.4,649.4,13.66,1.922,12823.2
AC-1024,69,1.775,10.7,628.0,14.12,1.93,12806.1
AC-1024,70,1.945,11.8,662.9,13.56,2.094,12758.4
AC-1024,71,2.28,6.7,647.6,13.64,1.849,12769.4
AC-1024,72,1.563,8.8,653.7,13.11,1.976,12782.7
AC-1024,73,2.614,10.6,657.2,13.34,1.989,12748.5
AC-1024,74,2.31,9.4,663.1,13.32,1.882,12822.1
AC-1024,75,1.937,10.0,659.8,13.83,1.995,12820.2
AC-1024,76,2.055,11.4,658.3,13.4,2.15,12737.2
AC-1024,77,2.101,12.1,657.3,14.04,1.964,12749.1
AC-1024,78,2.489,14.0,675.6,13.85,1.802,12897.6
AC-1024,79,2.579,8.7,649.1,13.38,1.945,12803.4
AC-1024,80,2.165,7.1,668.3,13.87,1.942,12896.8
AC-1024,81,1.951,13.8,656.8,13.45,1.927,12812.3
AC-1024,82,2.073,10.2,670.2,13.91,2.052,12842.6
AC-1024,83,2.203,11.4,667.8,13.94,1.875,12823.2
AC-1024,84,2.107,13.0,677.3,13.81,1.966,12792.4
AC-1024,85,1.606,12.7,649.7,14.43,1.92,12878.4
AC-1024,86,2.102,14.9,678.7,13.46,2.164,12735.2
AC-1024,87,2.705,11.4,671.0,12.83,1.931,12791.8
AC-1024,88,2.0,10.8,656.9,13.67,2.044,12748.5
AC-1024,89,1.833,12.4,656.1,13.67,2.03,12738.6
AC-1024,90,2.129,14.9,659.3,13.4,1.988,12765.6
AC-1024,91,2.124,12.2,656.3,13.4,1.865,12758.1
AC-1024,92,2.24,12.6,683.5,13.12,2.103,12842.5
AC-1024,93,1.924,14.4,634.4,13.63,1.999,12789.9
AC-1024,94,2.657,13.4,645.2,13.33,2.022,12743.5
AC-1024,95,2.058,14.8,660.2,13.48,2.018,12816.5
AC-1024,96,2.684,12.3,642.1,14.15,1.946,12843.9
AC-1024,97,2.147,14.5,652.7,13.23,2.011,12872.0
AC-1024,98,2.211,14.0,660.5,13.69,2.002,12802.1
AC-1024,99,2.598,13.4,673.0,13.43,2.077,12745.8
AC-1024,100,2.557,11.6,655.4,13.37,1.967,12696.4
AC-1024,101,2.199,11.3,629.1,13.53,2.016,12838.1
AC-1024,102,2.468,13.4,637.7,13.87,1.952,12828.6
AC-1024,103,2.122,14.7,637.1,12.83,1.89,12830.4
AC-1024,104,2.523,13.6,640.2,13.25,2.17,12781.6
AC-1024,105,2.055,11.2,653.3,13.55,1.966,12883.7
AC-1024,106,2.404,15.8,667.0,13.31,2.135,12780.9
AC-1024,107,1.991,15.3,638.6,13.43,2.073,12770.7
AC-1024,108,2.361,10.3,630.2,13.68,2.008,12848.4
AC-1024,109,2.202,12.0,640.2,13.43,1.996,12807.1
AC-1024,110,2.366,12.6,638.3,13.11,2.092,12813.6
AC-1024,111,2.0,11.7,658.7,13.01,1.972,12886.3
AC-1024,112,2.361,15.0,646.2,13.55,1.918,12770.2
AC-1024,113,2.325,12.9,642.8,13.87,1.996,12800.1
AC-1024,114,2.168,15.6,639.7,13.94,2.045,12814.4
AC-1024,115,2.528,16.6,655.9,13.44,2.073,12897.8
AC-1024,116,2.636,16.1,657.4,12.98,1.962,12801.7
AC-1024,117,1.921,18.8,649.4,13.97,2.131,12776.0
AC-1024,118,2.388,19.0,656.9,13.75,2.09,12707.9
AC-1024,119,2.349,12.9,647.4,13.38,1.9,12825.9
AC-1024,120,2.087,14.9,650.4,13.74,1.943,12799.2
AC-1024,121,2.098,15.1,661.7,13.91,2.059,12773.4
AC-1024,122,2.92,16.6,654.5,13.54,2.118,12850.1
AC-1024,123,2.531,15.7,670.3,12.89,1.961,12745.5
AC-1024,124,2.81,17.2,645.5,13.92,2.009,12739.6
AC-1024,125,2.42,16.6,640.2,13.46,2.1,12750.7
AC-1024,126,2.698,20.5,641.2,13.7,1.986,12761.2
AC-1024,127,2.541,15.0,676.6,13.64,1.798,12743.4
AC-1024,128,2.462,15.6,679.3,13.15,2.028,12768.0
AC-1024,129,2.447,15.2,675.0,12.62,2.068,12694.4
AC-1024,130,2.187,19.1,630.9,13.75,2.085,12861.8
AC-1024,131,2.411,15.3,641.2,13.66,2.137,12765.9
AC-1024,132,2.619,20.5,661.4,13.51,2.076,12727.1
AC-1024,133,2.493,17.5,662.9,13.35,1.986,12743.9
AC-1024,134,2.342,16.1,673.3,13.74,2.14,12674.5
AC-1024,135,2.593,16.5,673.7,13.28,2.129,12785.1
AC-1024,136,2.175,16.6,661.9,13.43,2.023,12735.6
AC-1024,137,2.991,13.9,678.1,13.68,2.045,12845.1
AC-1024,138,3.067,23.9,654.6,13.8,2.075,12925.2
AC-1024,139,2.665,21.1,658.0,13.47,1.921,12770.9
AC-1024,140,2.896,19.5,651.8,13.48,1.976,12720.3
AC-1024,141,2.461,17.9,662.0,13.39,2.001,12784.1
AC-1024,142,2.792,17.8,678.5,13.71,1.991,12816.1
AC-1024,143,2.381,25.4,662.4,12.89,2.032,12787.7
AC-1024,144,2.638,20.2,656.4,14.03,2.159,12851.3
AC-1024,145,2.977,14.6,664.6,14.15,1.964,12785.3
AC-1024,146,2.55,18.2,664.0,13.5,2.099,12792.7
AC-1024,147,2.64,19.5,646.2,13.97,1.977,12850.2
AC-1024,148,3.131,15.1,653.7,13.36,2.076,12758.1
AC-1024,149,3.114,20.8,652.8,13.71,2.058,12725.9
AC-1024,150,2.234,19.9,674.9,13.34,1.902,12829.6
AC-1024,151,2.621,22.0,670.6,13.66,2.02,12853.7
AC-1024,152,2.759,18.6,673.4,13.58,1.944,12794.8
AC-1024,153,3.238,25.6,665.2,13.44,1.949,12792.9
AC-1024,154,3.083,21.3,649.0,13.23,1.902,12860.9
AC-1024,155,3.264,27.9,668.5,13.63,1.979,12811.8
AC-1024,156,2.775,22.5,653.2,13.26,1.991,12842.9
AC-1024,157,3.606,22.4,660.9,13.51,1.962,12854.5
AC-1024,158,3.188,21.2,671.1,13.14,1.992,12743.8
AC-1024,159,3.16,26.4,667.3,13.33,1.937,12750.4
AC-1024,160,2.658,21.4,656.8,14.03,1.905,12758.0
AC-1024,161,3.117,23.6,663.3,13.0,1.885,12757.2
AC-1024,162,3.416,24.3,680.1,13.35,1.876,12798.0
AC-1024,163,2.951,23.1,656.0,13.54,2.004,12821.1
AC-1024,164,2.472,25.3,664.5,13.81,2.131,12764.1
AC-1024,165,3.187,25.2,665.2,13.64,1.994,12814.4
AC-1024,166,3.567,24.0,671.0,13.45,2.19,12842.6
AC-1024,167,3.226,26.6,651.9,13.77,1.95,12837.0
AC-1024,168,3.292,26.7,678.8,13.57,1.957,12829.5
AC-1024,169,2.811,26.4,684.7,12.93,2.021,12833.1
AC-1024,170,3.292,27.8,672.9,13.62,2.074,12765.2
AC-1024,171,3.454,28.5,667.5,13.98,2.059,12834.2
AC-1024,172,3.714,26.8,659.6,13.5,1.895,12827.2
AC-1024,173,3.595,30.1,653.0,12.98,2.07,12848.0
AC-1024,174,3.187,26.8,664.1,13.31,2.0,12792.2
AC-1024,175,3.019,29.9,666.6,13.5,1.871,12711.4
AC-1024,176,3.137,29.1,681.6,13.32,2.101,12747.0
AC-1024,177,2.819,28.6,669.2,13.04,2.116,12805.3
AC-1024,178,3.415,27.4,682.3,13.65,1.871,12855.7
AC-1024,179,3.219,27.8,672.0,13.85,2.074,12755.8
AC-1024,180,3.848,28.6,668.0,13.34,1.979,12846.1
AC-1024,181,3.93,29.6,656.9,13.45,1.95,12768.4
AC-1024,182,3.623,31.8,674.5,13.94,1.941,12778.3
AC-1024,183,3.55,32.0,675.8,13.41,2.043,12830.6
AC-1024,184,3.984,29.7,662.4,13.49,2.088,12801.3
AC-1025,1,1.803,10.2,654.4,13.13,1.941,12864.4
AC-1025,2,2.058,9.5,658.6,13.4,1.865,12786.6
AC-1025,3,2.215,8.2,649.2,13.42,2.087,12872.7
AC-1025,4,1.823,5.5,662.0,13.37,1.974,12769.3
AC-1025,5,2.34,12.7,625.9,13.55,1.969,12839.3
AC-1025,6,2.376,7.5,640.4,14.28,2.063,12731.8
AC-1025,7,2.29,12.1,650.6,13.68,1.997,12750.5
AC-1025,8,2.042,12.2,653.2,13.3,1.932,12786.6
AC-1025,9,1.753,9.4,637.5,13.46,1.961,12759.9
AC-1025,10,1.466,8.2,648.9,13.6,1.84,12765.6
AC-1025,11,2.004,14.8,662.9,13.28,1.945,12891.1
AC-1025,12,2.033,10.4,669.3,12.69,2.028,12706.3
AC-1025,13,1.62,10.5,658.5,12.97,1.968,12801.2
AC-1025,14,1.818,8.1,655.9,13.77,1.989,12816.3
AC-1025,15,2.306,12.7,645.6,13.31,2.008,12886.2
AC-1025,16,1.804,14.4,664.6,13.72,1.868,12833.9
AC-1025,17,1.702,9.3,624.0,13.54,2.042,12886.2
AC-1025,18,1.936,9.9,641.4,13.21,1.997,12811.4
AC-1025,19,2.275,12.1,649.5,13.72,1.939,12723.9
AC-1025,20,2.092,9.0,657.5,14.21,1.947,12799.9
AC-1025,21,2.297,6.3,655.4,12.94,1.913,12836.3
AC-1025,22,1.874,12.1,642.4,13.88,2.049,12804.9
AC-1025,23,2.002,6.2,665.5,13.91,2.077,12809.3
AC-1025,24,1.732,10.5,635.8,13.82,1.963,12816.9
AC-1025,25,1.754,9.7,637.3,13.66,2.149,12827.0
AC-1025,26,1.767,8.7,638.9,13.36,1.982,12881.3
AC-1025,27,2.511,5.7,640.3,13.53,2.055,12693.6
AC-1025,28,2.256,12.8,641.8,14.23,2.009,12795.2
AC-1025,29,1.94,14.5,637.4,12.89,1.983,12814.1
AC-1025,30,1.959,9.1,646.0,13.37,2.039,12794.7
AC-1025,31,1.477,9.5,640.1,13.48,1.975,12844.1
AC-1025,32,1.943,12.2,655.2,14.24,2.061,12780.5
AC-1025,33,1.662,7.2,670.5,13.97,1.965,12698.3
AC-1025,34,1.905,10.9,644.3,13.53,1.925,12848.1
AC-1025,35,1.642,11.0,645.9,13.09,2.094,12740.8
AC-1025,36,1.687,6.8,663.4,12.75,1.927,12753.9
AC-1025,37,1.935,9.2,646.2,13.84,2.114,12765.8
AC-1025,38,1.679,9.9,657.9,13.1,2.106,12755.5
AC-1025,39,2.13,7.7,654.2,13.38,1.881,12798.5
AC-1025,40,2.133,10.5,655.3,13.58,1.96,12819.4
AC-1025,41,1.962,11.7,647.0,13.79,2.101,12841.6
AC-1025,42,1.922,9.3,656.9,13.69,2.079,12900.6
AC-1025,43,1.982,12.6,661.8,13.67,2.102,12778.2
AC-1025,44,2.354,10.1,655.6,13.15,2.207,12818.8
AC-1025,45,2.201,7.9,659.0,13.44,2.022,12802.6
AC-1025,46,1.722,11.8,660.0,13.57,2.012,12919.0
AC-1025,47,1.939,11.2,657.1,13.17,2.066,12765.0
AC-1025,48,2.079,11.0,670.1,13.31,1.895,12776.7
AC-1025,49,2.354,7.5,659.2,13.27,2.044,12840.7
AC-1025,50,1.692,12.4,650.3,12.7,2.035,12818.8
AC-1025,51,2.033,9.6,645.7,13.16,1.973,12755.1
AC-1025,52,2.094,7.8,677.1,13.28,1.982,12736.4
AC-1025,53,2.129,12.7,638.8,13.87,2.187,12851.1
AC-1025,54,2.125,10.9,637.4,13.52,2.034,12776.2
AC-1025,55,2.031,10.4,672.3,13.17,2.086,12746.1
AC-1025,56,2.074,8.2,651.0,13.22,2.063,12757.5
AC-1025,57,2.283,10.3,647.1,13.35,1.992,12742.6
AC-1025,58,2.342,9.1,631.6,13.96,1.959,12904.5
AC-1025,59,1.812,11.7,666.6,13.56,1.97,12688.1
AC-1025,60,1.778,8.0,656.1,13.22,1.83,12799.6
AC-1025,61,2.522,7.6,637.1,13.16,1.97,12821.6
AC-1025,62,1.828,11.0,646.7,13.31,2.043,12735.9
AC-1025,63,2.377,8.6,658.4,13.52,2.029,12898.7
AC-1025,64,2.128,11.8,632.9,14.1,2.001,12776.4
AC-1025,65,1.968,10.5,664.3,13.81,1.941,12794.5
AC-1025,66,1.802,13.0,644.9,13.55,1.88,12777.5
AC-1025,67,1.738,10.9,658.8,12.81,2.109,12817.7
AC-1025,68,2.229,9.5,656.7,13.19,1.933,12751.8
AC-1025,69,2.275,12.9,671.0,13.09,2.071,12849.2
AC-1025,70,2.213,10.2,651.7,13.55,1.934,12799.6
AC-1025,71,1.925,9.6,657.2,13.53,1.967,12797.5
AC-1025,72,2.236,5.8,667.1,13.03,2.001,12696.5
AC-1025,73,1.699,11.8,649.8,13.14,1.918,12844.2
AC-1025,74,2.077,11.0,677.0,13.19,1.907,12763.0
AC-1025,75,1.683,8.0,641.1,13.35,2.167,12753.0
AC-1025,76,1.785,12.2,636.2,13.3,1.967,12786.0
AC-1025,77,1.869,4.2,644.6,12.95,2.073,12678.1
AC-1025,78,2.519,10.1,674.2,13.04,2.05,12888.7
AC-1025,79,2.007,10.4,670.8,13.85,2.005,12885.1
AC-1025,80,2.203,11.9,669.1,13.3,2.104,12760.3
AC-1025,81,2.159,8.8,670.7,13.65,2.018,12841.3
AC-1025,82,2.041,9.3,660.2,13.24,2.106,12798.3
AC-1025,83,2.144,7.2,642.8,13.84,2.073,12806.9
AC-1025,84,2.375,10.7,652.5,13.49,1.972,12771.7
AC-1025,85,2.427,10.7,663.1,13.24,2.048,12799.6
AC-1025,86,2.504,12.1,630.9,13.4,2.12,12838.1
AC-1025,87,1.905,7.7,644.9,13.2,2.132,12860.5
AC-1025,88,2.019,9.7,674.9,12.97,2.05,12835.7
AC-1025,89,2.319,11.6,647.7,13.2,1.97,12686.5
AC-1025,90,1.994,12.0,660.2,13.3,2.001,12840.1
AC-1025,91,2.407,11.5,660.0,12.82,1.934,12838.4
AC-1025,92,2.27,13.4,637.6,13.05,2.043,12794.4
AC-1025,93,1.894,8.5,652.6,13.47,1.966,12824.0
AC-1025,94,2.199,10.7,665.6,12.9,2.203,12741.5
AC-1025,95,1.906,5.6,679.4,13.67,2.131,12820.5
AC-1025,96,1.956,10.2,679.8,13.16,2.068,12883.5
AC-1025,97,1.855,5.4,664.8,13.07,2.129,12744.4
AC-1025,98,1.807,11.8,659.3,12.33,2.087,12809.7
AC-1025,99,2.478,9.7,670.3,13.35,2.146,12725.1
AC-1025,100,2.542,10.5,670.8,12.97,2.155,12787.5
AC-1025,101,1.867,10.9,659.7,13.55,2.032,12781.5
AC-1025,102,1.996,9.1,659.4,13.16,2.074,12789.9
AC-1025,103,1.937,5.5,667.8,12.97,2.161,12821.3
AC-1025,104,2.127,8.4,673.2,13.8,2.099,12880.0
AC-1025,105,2.244,10.1,652.5,13.23,2.12,12741.3
AC-1025,106,2.323,9.6,663.6,13.65,2.077,12753.1
AC-1025,107,2.049,10.6,689.8,13.04,2.023,12845.7
AC-1025,108,2.432,9.6,685.3,12.76,1.996,12810.0
AC-1025,109,2.276,8.4,703.9,13.46,2.028,12859.2
AC-1025,110,2.339,11.1,640.7,12.52,2.155,12910.3
AC-1025,111,1.967,7.3,676.5,12.76,1.975,12772.1
AC-1025,112,2.381,11.6,679.9,12.54,2.091,12835.1
AC-1025,113,2.291,7.8,668.1,12.81,2.245,12697.9
AC-1025,114,1.716,5.2,653.3,12.11,2.03,12797.8
AC-1025,115,1.427,11.2,674.7,12.46,2.068,12785.9
AC-1025,116,2.005,9.3,653.2,13.33,2.013,12741.8
AC-1025,117,1.67,10.1,675.4,13.08,1.923,12855.8
AC-1025,118,2.521,9.9,686.2,13.58,2.016,12808.0
AC-1025,119,1.932,12.0,665.2,13.02,2.081,12861.4
AC-1025,120,1.934,12.4,683.0,12.77,1.905,12775.5
AC-1025,121,2.718,8.0,661.0,12.47,2.072,12766.1
AC-1025,122,1.861,8.6,662.1,12.99,2.101,12779.4
AC-1025,123,2.328,12.8,669.8,13.18,2.069,12783.2
AC-1025,124,2.388,10.8,688.2,13.0,2.127,12810.6
AC-1025,125,2.284,9.6,678.6,12.35,2.18,12779.3
AC-1025,126,2.062,9.7,673.8,13.06,2.196,12849.4
AC-1025,127,2.083,11.0,673.5,12.96,2.038,12827.2
AC-1025,128,2.365,9.7,682.8,13.05,2.121,12714.7
AC-1025,129,1.943,10.4,667.2,12.31,2.239,12756.4
AC-1025,130,2.278,10.9,678.2,13.13,2.252,12779.5
AC-1025,131,1.918,14.9,710.0,13.04,2.056,12816.8
AC-1025,132,2.53,8.7,670.9,12.47,2.058,12804.5
AC-1025,133,2.557,10.8,668.7,12.74,2.22,12811.1
AC-1025,134,1.969,6.8,674.9,12.87,2.345,12823.6
AC-1025,135,2.607,11.8,699.6,13.05,2.083,12832.2
AC-1025,136,2.275,7.2,681.6,12.05,2.277,12805.1
AC-1025,137,1.715,12.1,703.7,12.64,2.346,12857.7
AC-1025,138,2.172,11.2,705.4,12.49,2.297,12807.5
AC-1025,139,2.124,11.4,689.7,13.01,2.207,12752.9
AC-1025,140,1.851,10.6,680.0,13.05,2.189,12840.9
AC-1025,141,2.263,12.7,697.0,13.14,2.166,12798.5
AC-1025,142,2.94,8.8,695.0,12.64,2.168,12791.8
AC-1025,143,2.421,10.9,712.8,11.97,2.236,12773.0
AC-1025,144,2.078,9.7,699.9,12.1,2.174,12779.3
AC-1025,145,2.411,12.7,687.7,12.78,2.12,12830.3
AC-1026,1,2.325,10.5,662.1,13.7,1.91,12841.8
AC-1026,2,1.927,12.4,635.7,12.9,2.06,12817.0
AC-1026,3,2.317,7.8,638.9,13.59,1.994,12843.1
AC-1026,4,1.731,10.2,639.9,13.46,1.986,12752.9
AC-1026,5,1.42,8.4,661.3,13.64,2.037,12798.4
