asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1023,1,1.999,8.1,627.2,13.22,1.99,12766.8
AC-1023,2,1.943,13.7,643.3,13.55,1.977,12819.8
AC-1023,3,2.152,5.9,656.0,13.15,1.975,12831.0
AC-1023,4,2.289,9.3,676.1,13.52,2.136,12853.9
AC-1023,5,1.675,10.2,643.0,14.05,1.98,12786.5
AC-1023,6,2.105,7.7,655.3,13.7,1.94,12843.0
AC-1023,7,1.632,13.1,638.9,13.68,2.034,12817.5
AC-1023,8,1.757,13.4,661.5,13.67,1.893,12756.0
AC-1023,9,1.499,10.7,634.0,13.2,1.887,12811.1
AC-1023,10,2.087,10.9,652.0,13.74,2.037,12677.8
AC-1023,11,2.2,9.3,626.3,13.58,2.026,12780.2
AC-1023,12,2.268,14.8,651.8,13.62,1.934,12777.4
AC-1023,13,2.294,11.6,673.2,12.98,1.894,12849.6
AC-1023,14,2.008,1.1,641.1,13.62,1.928,12808.3
AC-1023,15,2.357,11.6,649.2,13.33,2.061,12801.1
AC-1023,16,1.612,8.6,659.0,13.11,2.021,12818.5
AC-1023,17,2.14,11.3,642.5,12.99,1.93,12832.8
AC-1023,18,1.74,7.9,627.9,13.1,2.08,12767.7
AC-1023,19,1.872,11.0,628.0,13.83,1.885,12782.1
AC-1023,20,1.86,9.9,659.4,13.49,1.952,12820.5
AC-1023,21,1.833,10.1,641.0,13.2,2.065,12820.0
AC-1023,22,2.159,8.2,662.0,13.4,2.075,12794.2
AC-1023,23,2.086,11.6,630.4,12.95,2.054,12815.9
AC-1023,24,2.091,7.2,689.2,13.96,2.05,12803.3
AC-1023,25,1.672,9.8,639.7,13.22,1.887,12811.1
AC-1023,26,2.134,10.9,652.8,14.43,2.066,12743.0
AC-1023,27,1.986,7.3,633.0,13.66,2.056,12752.6
AC-1023,28,2.071,12.4,663.1,13.44,2.131,12749.0
AC-1023,29,1.78,9.9,643.2,13.37,2.234,12778.8
AC-1023,30,1.941,11.9,643.5,13.59,2.051,12767.0
AC-1023,31,2.17,9.6,641.7,13.53,1.903,12879.8
AC-1023,32,1.978,12.1,641.4,13.1,1.99,12805.3
AC-1023,33,1.631,9.1,613.1,13.09,2.058,12842.9
AC-1023,34,1.919,10.1,663.0,14.04,2.013,12787.9
AC-1023,35,2.027,14.2,665.5,13.56,2.025,12768.5
AC-1023,36,2.037,10.3,662.2,13.84,2.043,12754.6
AC-1023,37,1.778,10.5,625.8,13.5,2.114,12829.4
AC-1023,38,1.825,11.6,653.8,13.41,1.954,12802.8
AC-1023,39,2.196,12.5,633.7,13.07,2.109,12806.9
AC-1023,40,2.246,10.7,676.5,13.42,2.09,12733.7
AC-1023,41,2.236,13.2,663.4,13.47,1.908,12772.3
AC-1023,42,1.77,10.9,649.5,13.42,1.939,12719.2
AC-1023,43,2.095,8.0,643.7,14.04,2.095,12732.1
AC-1023,44,2.364,9.6,646.9,13.88,2.081,12841.0
AC-1023,45,2.166,13.0,649.5,13.36,2.101,12890.2
AC-1023,46,1.906,9.5,637.8,13.54,1.917,12774.7
AC-1023,47,2.097,6.4,669.0,13.12,1.926,12743.0
AC-1023,48,1.776,8.3,620.6,13.55,2.022,12899.3
AC-1023,49,1.876,7.6,649.0,13.66,1.963,12800.4
AC-1023,50,1.904,6.3,660.7,13.61,1.867,12817.9
AC-1023,51,2.11,13.9,648.1,13.88,1.905,12728.9
AC-1023,52,2.077,11.3,664.1,13.32,2.07,12828.9
AC-1023,53,2.378,12.7,634.8,13.57,1.986,12862.4
AC-1023,54,2.901,9.7,659.1,13.99,1.989,12792.8
AC-1023,55,1.779,10.6,648.7,13.32,1.969,12824.0
AC-1023,56,1.938,11.9,653.3,13.13,2.003,12816.5
AC-1023,57,1.811,9.0,642.0,13.27,2.038,12823.4
AC-1023,58,1.977,7.3,658.4,13.56,2.01,12739.5
AC-1023,59,1.702,11.0,645.2,13.32,1.883,12843.4
AC-1023,60,2.022,8.6,630.6,13.31,1.977,12810.3
AC-1023,61,1.82,7.1,651.0,13.22,2.112,12803.0
AC-1023,62,1.938,10.5,639.7,13.09,2.008,12823.7
AC-1023,63,1.875,13.8,656.2,14.04,1.957,12774.9
AC-1023,64,2.156,9.9,635.3,13.9,2.209,12724.1
AC-1023,65,1.883,9.4,653.7,13.08,2.005,12722.9
AC-1023,66,2.558,8.8,648.5,13.46,2.087,12813.0
AC-1023,67,1.873,11.0,610.1,13.73,1.912,12780.0
AC-1023,68,1.616,12.3,649.1,14.01,1.937,12713.7
AC-1023,69,2.147,11.5,636.9,12.93,1.985,12817.8
AC-1023,70,2.393,9.4,628.5,13.92,2.026,12806.6
AC-1023,71,2.316,10.1,664.7,13.69,1.958,12783.3
AC-1023,72,1.823,11.9,652.5,13.63,2.126,12810.3
AC-1023,73,1.979,9.9,654.4,13.98,1.963,12761.4
AC-1023,74,1.858,10.6,643.6,12.91,2.028,12844.1
AC-1023,75,1.63,10.4,641.7,12.58,2.006,12815.1
AC-1023,76,2.439,11.5,662.0,13.05,2.143,12850.8
AC-1023,77,2.17,11.3,668.4,13.45,1.954,12769.5
AC-1023,78,1.52,4.2,661.6,13.6,2.016,12736.8
AC-1023,79,1.841,10.9,643.8,13.82,1.939,12767.7
AC-1023,80,1.906,9.5,643.2,13.21,2.044,12813.4
AC-1023,81,1.846,9.8,670.1,13.0,2.167,12796.5
AC-1023,82,2.238,6.1,667.6,14.15,2.104,12695.3
AC-1023,83,2.411,13.3,634.1,13.86,2.161,12795.3
AC-1023,84,2.207,12.3,649.4,13.08,2.097,12755.2
AC-1023,85,2.39,6.9,662.0,13.43,2.005,12815.2
AC-1023,86,1.706,6.7,665.9,13.37,2.065,12770.8
AC-1023,87,2.163,10.9,648.4,13.61,1.944,12834.2
AC-1023,88,2.19,9.5,651.9,14.05,2.124,12880.9
AC-1023,89,1.782,10.5,656.2,13.45,1.991,12846.1
AC-1023,90,1.696,8.1,654.3,14.55,1.945,12767.8
AC-1023,91,1.879,11.2,673.9,13.17,1.999,12770.4
AC-1023,92,2.392,9.1,640.9,13.34,2.099,12794.9
AC-1023,93,2.102,11.9,651.2,13.42,2.107,12774.3
AC-1023,94,1.811,8.8,640.7,13.42,2.027,12726.7
AC-1023,95,2.141,7.4,645.3,13.7,1.94,12768.5
AC-1023,96,2.449,11.2,649.6,13.32,2.101,12840.5
AC-1023,97,2.228,9.2,641.4,13.45,2.109,12798.2
AC-1023,98,2.088,11.3,650.4,13.72,1.977,12811.1
AC-1023,99,2.175,11.9,657.4,13.91,1.849,12815.5
AC-1023,100,1.845,8.9,667.3,13.18,1.979,12794.4
AC-1023,101,2.219,8.8,656.3,13.6,2.166,12837.7
AC-1023,102,1.684,12.1,644.1,13.38,1.95,12815.8
AC-1023,103,1.991,10.4,654.3,13.73,2.016,12756.4
AC-1023,104,2.026,10.1,643.6,13.52,2.105,12838.1
AC-1023,105,1.91,12.4,671.3,13.21,2.148,12715.2
AC-1023,106,1.93,13.6,646.7,13.39,2.028,12719.2
AC-1023,107,2.128,12.5,659.6,13.06,2.078,12733.4
AC-1023,108,2.283,11.3,670.0,13.45,2.024,12788.6
AC-1023,109,1.899,9.9,649.0,13.59,1.924,12721.5
AC-1023,110,1.498,11.8,648.0,13.56,2.168,12768.9
AC-1023,111,2.015,10.3,649.8,13.75,1.986,12726.0
AC-1023,112,2.048,6.9,652.6,13.07,2.096,12685.2
AC-1023,113,1.915,8.9,649.4,13.69,2.119,12771.5
AC-1023,114,1.697,11.2,664.7,13.89,2.062,12808.0
AC-1023,115,2.298,12.5,643.2,13.84,2.087,12796.5
AC-1023,116,2.09,10.4,640.2,13.4,2.069,12784.9
AC-1023,117,2.24,12.4,652.3,13.2,2.084,12872.2
AC-1023,118,1.926,11.8,660.3,13.7,2.164,12781.4
AC-1023,119,2.058,13.7,667.7,13.82,2.119,12868.2
AC-1023,120,1.788,11.2,650.2,14.22,2.158,12867.4
AC-1023,121,2.275,8.0,634.3,13.36,2.18,12725.5
AC-1023,122,2.297,12.5,680.1,13.5,2.025,12722.6
AC-1023,123,1.724,7.2,677.2,13.52,2.27,12733.8
AC-1023,124,1.806,9.5,664.2,13.7,2.134,12819.8
AC-1023,125,1.748,9.8,655.3,14.8,2.128,12766.5
AC-1023,126,1.849,11.4,665.4,13.49,2.007,12764.9
AC-1023,127,1.661,9.7,637.3,13.07,1.978,12796.0
AC-1023,128,1.616,14.1,640.6,13.76,2.092,12802.4
AC-1023,129,1.547,9.3,659.3,14.18,1.99,12765.1
AC-1023,130,1.996,7.1,672.3,13.51,2.148,12750.3
AC-1023,131,2.282,11.2,656.4,13.22,2.034,12722.4
AC-1023,132,2.313,14.6,639.6,13.64,2.053,12822.1
AC-1023,133,1.998,9.5,636.3,13.77,2.108,12782.0
AC-1023,134,1.964,12.6,666.5,13.09,2.031,12694.1
AC-1023,135,2.221,10.5,646.9,13.38,2.269,12804.0
AC-1023,136,2.08,11.1,644.1,13.13,2.041,12719.6
AC-1023,137,1.975,11.1,647.7,13.67,2.073,12772.7
AC-1023,138,2.173,10.1,674.5,13.42,2.083,12772.6
AC-1023,139,2.23,14.7,663.3,13.48,2.05,12731.5
AC-1023,140,1.653,9.6,652.8,13.21,2.062,12836.8
AC-1023,141,2.103,7.9,642.4,13.83,2.23,12764.6
AC-1023,142,2.124,6.1,658.5,13.13,2.162,12658.6
AC-1023,143,1.99,9.8,651.3,13.82,2.099,12696.0
AC-1023,144,2.063,11.9,645.3,12.61,2.031,12709.8
AC-1023,145,1.79,11.6,666.7,13.88,2.173,12705.5
AC-1023,146,2.391,8.2,672.4,13.15,2.132,12761.6
AC-1023,147,2.557,10.8,636.7,13.62,2.097,12757.9
AC-1023,148,1.992,12.3,658.3,14.13,2.083,12700.6
AC-1023,149,1.768,12.2,654.6,13.46,2.31,12783.6
AC-1023,150,2.133,10.1,660.0,13.7,2.134,12750.2
AC-1023,151,2.068,10.5,665.4,12.79,2.229,12695.0
AC-1023,152,2.102,12.6,682.1,13.6,2.12,12723.9
AC-1023,153,2.606,11.2,663.8,13.47,2.118,12834.6
AC-1023,154,1.416,12.3,671.8,13.58,2.168,12767.5
AC-1023,155,2.139,12.7,634.1,13.54,2.005,12739.7
AC-1023,156,2.259,12.2,663.4,13.43,2.218,12674.5
AC-1023,157,2.322,10.9,632.1,14.01,2.222,12761.6
AC-1023,158,2.415,14.3,676.6,13.74,2.149,12732.2
AC-1023,159,2.126,13.0,654.0,13.71,2.115,12781.8
AC-1023,160,1.736,11.3,668.3,13.09,2.229,12657.0
AC-1023,161,1.647,6.6,663.0,13.44,2.036,12694.5
AC-1023,162,1.908,11.5,653.9,13.3,2.103,12708.9
AC-1023,163,1.746,11.2,651.2,13.12,2.215,12777.8
AC-1023,164,2.017,10.6,671.9,14.11,2.144,12691.1
AC-1023,165,2.032,11.0,664.9,13.83,2.097,12862.0
AC-1024,1,1.787,10.5,677.0,13.3,1.915,12824.7
AC-1024,2,2.166,9.9,639.7,14.32,1.764,12881.9
AC-1024,3,1.814,13.7,633.5,13.85,1.833,12748.4
AC-1024,4,1.812,10.0,640.1,12.79,2.037,12802.2
AC-1024,5,2.043,11.9,649.1,13.85,1.938,12767.7
AC-1024,6,2.339,11.1,639.3,13.16,2.106,12857.3
AC-1024,7,2.585,10.9,636.7,13.4,2.0,12803.9
AC-1024,8,1.761,7.3,657.2,13.32,2.194,12842.4
AC-1024,9,2.303,11.5,657.6,13.46,2.034,12705.4
AC-1024,10,1.141,9.1,630.9,13.32,1.994,12746.1
AC-1024,11,2.052,14.2,645.8,13.84,2.12,12714.5
AC-1024,12,1.681,8.4,670.4,13.58,2.063,12798.0
AC-1024,13,2.17,12.5,653.8,13.67,1.901,12831.8
AC-1024,14,2.101,6.4,669.6,13.17,2.031,12842.9
AC-1024,15,1.55,10.2,650.6,14.0,2.037,12865.2
AC-1024,16,1.982,10.4,668.3,13.05,2.072,12771.8
AC-1024,17,2.256,8.2,654.5,13.33,1.811,12821.5
AC-1024,18,1.523,8.6,628.3,13.76,2.111,12838.2
AC-1024,19,1.871,11.1,649.9,13.56,2.077,12852.9
AC-1024,20,1.649,9.6,647.4,13.6,2.067,12713.8
AC-1024,21,1.76,12.5,647.5,13.32,2.043,12773.3
AC-1024,22,2.455,13.6,645.1,13.44,1.95,12713.3
AC-1024,23,2.606,9.1,640.2,13.4,2.007,12748.9
AC-1024,24,2.255,10.3,665.3,13.63,1.913,12774.1
AC-1024,25,1.721,7.5,635.7,13.68,1.971,12853.2
AC-1024,26,1.387,9.8,669.8,13.51,1.89,12726.9
AC-1024,27,1.8,13.1,657.9,13.23,2.093,12758.4
AC-1024,28,1.785,11.6,663.7,13.36,1.851,12729.9
AC-1024,29,1.679,10.6,673.3,13.78,1.91,12768.7
AC-1024,30,2.1,13.2,644.4,14.04,2.168,12784.2
AC-1024,31,1.913,10.2,645.7,13.81,1.876,12776.0
AC-1024,32,2.221,14.4,634.6,13.27,1.819,12750.0
AC-1024,33,1.873,9.6,655.7,13.4,2.038,12805.1
AC-1024,34,1.582,11.2,669.8,14.39,2.075,12865.6
AC-1024,35,2.08,10.3,648.8,13.71,1.958,12793.3
AC-1024,36,2.124,8.1,650.5,13.68,2.047,12834.7
AC-1024,37,2.127,9.1,626.4,13.69,2.024,12845.6
AC-1024,38,1.605,9.9,660.7,13.67,1.988,12725.1
AC-1024,39,2.126,6.7,646.3,13.51,2.092,12827.7
AC-1024,40,2.082,8.4,642.7,13.17,2.047,12768.8
AC-1024,41,2.013,13.4,658.0,13.23,2.012,12874.3
AC-1024,42,1.608,8.3,638.2,14.0,2.101,12771.8
AC-1024,43,2.02,10.3,638.6,13.41,1.884,12857.1
AC-1024,44,1.566,11.0,635.3,13.32,2.005,12830.4
AC-1024,45,2.455,10.1,664.4,13.6,2.17,12847.6
AC-1024,46,2.168,9.6,646.9,13.04,1.935,12892.6
AC-1024,47,1.847,10.0,649.4,13.63,1.962,12820.2
AC-1024,48,2.329,9.6,657.5,13.1,1.942,12747.2
AC-1024,49,1.798,7.1,645.5,12.89,2.106,12775.0
AC-1024,50,1.891,7.8,664.3,13.53,2.151,12779.0
AC-1024,51,2.266,12.2,652.0,14.67,1.978,12742.7
AC-1024,52,1.947,13.2,648.0,14.05,2.035,12848.8
AC-1024,53,2.111,11.7,643.4,13.31,2.028,12887.1
AC-1024,54,1.51,9.7,662.6,13.52,1.906,12803.3
AC-1024,55,2.176,9.6,649.3,13.65,2.016,12775.8
AC-1024,56,2.219,6.7,647.5,13.12,1.899,12824.0
AC-1024,57,1.985,8.9,654.7,13.74,2.174,12791.6
AC-1024,58,1.896,12.0,641.0,12.98,1.94,12775.8
AC-1024,59,2.078,10.1,659.8,13.34,2.045,12777.6
AC-1024,60,1.889,7.1,671.8,13.55,1.936,12782.5
AC-1024,61,2.385,13.0,651.6,13.61,1.899,12745.8
AC-1024,62,1.987,12.5,645.8,13.62,2.078,12727.4
AC-1024,63,2.318,11.4,661.5,13.84,2.023,12864.2
AC-1024,64,2.146,13.0,618.1,13.65,2.058,12723.2
AC-1024,65,1.833,11.2,649.3,13.17,2.089,12781.2
AC-1024,66,2.362,8.6,650.5,13.33,1.978,12897.2
AC-1024,67,2.113,11.5,655.6,12.86,2.184,12734.6
AC-1024,68,2.191,10.8,646.8,14.41,2.048,12800.6
AC-1024,69,1.875,10.6,639.3,13.74,1.948,12845.6
AC-1024,70,2.026,11.7,658.1,12.99,2.139,12788.7
AC-1024,71,2.223,5.5,642.7,13.79,2.005,12831.0
AC-1024,72,2.351,10.8,667.7,13.16,1.99,12773.4
AC-1024,73,1.976,10.1,642.2,13.34,1.999,12708.1
AC-1024,74,2.063,5.1,648.3,13.37,2.043,12770.4
AC-1024,75,2.262,7.6,647.3,14.03,1.944,12798.2
AC-1024,76,1.917,12.9,639.8,12.49,2.098,12820.0
AC-1024,77,1.781,8.6,664.5,13.59,1.991,12810.7
AC-1024,78,2.238,9.8,633.9,13.71,1.926,12747.5
AC-1024,79,2.277,11.5,635.9,14.13,2.082,12786.1
AC-1024,80,2.081,9.8,677.4,13.37,1.915,12871.2
AC-1024,81,2.261,12.1,650.1,13.16,1.996,12747.3
AC-1024,82,2.26,14.3,637.8,13.41,1.958,12811.4
AC-1024,83,1.837,7.5,633.7,13.27,2.134,12815.7
AC-1024,84,2.409,11.7,656.7,13.33,1.949,12740.6
AC-1024,85,2.005,11.6,650.6,13.37,1.927,12817.6
AC-1024,86,2.166,7.1,655.1,13.76,2.05,12791.8
AC-1024,87,1.762,10.8,648.7,13.86,1.838,12753.6
AC-1024,88,1.476,12.7,642.7,13.59,2.113,12814.3
AC-1024,89,1.964,10.4,660.6,13.35,2.048,12853.9
AC-1024,90,1.695,10.4,654.6,13.41,2.006,12812.9
AC-1024,91,2.045,8.8,645.5,12.97,2.009,12790.6
AC-1024,92,2.543,10.7,654.7,13.28,1.967,12814.3
AC-1024,93,2.101,12.8,645.1,13.03,1.878,12865.6
AC-1024,94,2.267,10.4,635.4,13.4,1.993,12747.7
AC-1024,95,1.674,12.6,637.0,13.61,1.968,12826.9
AC-1024,96,2.053,11.6,650.1,13.28,2.078,12780.9
AC-1024,97,1.761,12.0,644.2,13.33,1.933,12792.4
AC-1024,98,2.289,11.4,646.0,12.96,2.035,12772.8
AC-1024,99,2.244,14.6,653.3,13.88,2.037,12779.9
AC-1024,100,1.918,15.7,650.5,13.51,2.031,12752.6
AC-1024,101,1.874,9.1,649.7,13.05,2.125,12785.9
AC-1024,102,2.184,12.8,646.7,13.03,1.992,12777.2
AC-1024,103,1.873,12.0,662.7,13.66,1.862,12828.6
AC-1024,104,2.491,9.9,651.2,13.7,1.958,12824.8
AC-1024,105,1.936,10.3,666.9,13.15,1.907,12815.5
AC-1024,106,1.824,10.8,642.2,13.28,2.202,12785.2
AC-1024,107,2.662,13.7,660.8,13.21,2.095,12836.9
AC-1024,108,1.732,12.0,672.9,13.58,1.97,12789.5
AC-1024,109,1.966,12.0,669.5,13.97,1.94,12858.5
AC-1024,110,2.329,13.0,641.1,13.36,2.067,12744.1
AC-1024,111,2.253,10.6,662.2,13.24,2.02,12814.0
AC-1024,112,2.121,10.9,652.2,13.16,1.982,12831.9
AC-1024,113,2.065,13.3,627.5,14.15,2.084,12727.3
AC-1024,114,2.199,10.1,664.1,13.64,2.01,12777.0
AC-1024,115,2.386,13.6,667.0,13.14,2.103,12788.7
AC-1024,116,2.164,8.7,664.2,12.86,1.923,12776.1
AC-1024,117,1.933,13.1,648.6,13.41,1.927,12801.5
AC-1024,118,1.804,12.2,637.9,13.81,1.969,12915.3
AC-1024,119,2.187,13.9,627.8,13.84,1.934,12802.6
AC-1024,120,2.071,12.4,653.9,13.49,2.0,12731.5
AC-1024,121,2.29,13.7,649.0,13.19,2.012,12815.7
AC-1024,122,2.758,15.9,632.0,13.34,2.027,12781.9
AC-1024,123,1.708,14.8,630.7,12.95,1.919,12792.1
AC-1024,124,1.986,15.4,652.0,13.65,1.901,12797.3
AC-1024,125,2.059,13.1,630.7,13.65,1.968,12790.4
AC-1024,126,2.372,12.6,640.1,13.97,1.893,12824.6
AC-1024,127,2.5,15.4,630.6,13.66,2.029,12832.5
AC-1024,128,2.037,13.0,673.7,13.11,2.026,12849.4
AC-1024,129,1.931,11.0,658.5,13.05,1.989,12861.6
AC-1024,130,2.097,13.9,653.0,13.66,2.13,12823.1
AC-1024,131,2.413,12.2,681.4,13.46,1.916,12902.6
AC-1024,132,2.113,12.7,656.0,13.83,1.788,12840.2
AC-1024,133,2.211,17.3,656.7,13.66,1.996,12838.8
AC-1024,134,1.703,16.1,672.8,13.68,1.946,12754.8
AC-1024,135,2.103,17.1,659.0,14.22,1.975,12727.7
AC-1024,136,1.966,19.5,662.0,13.77,2.062,12768.4
AC-1024,137,2.373,18.2,640.7,13.24,1.971,12765.2
AC-1024,138,1.677,10.7,667.9,13.5,2.067,12773.5
AC-1024,139,2.765,17.6,666.1,13.57,2.041,12816.1
AC-1024,140,2.269,16.8,639.3,14.02,1.978,12739.1
AC-1024,141,2.16,13.5,647.9,13.28,1.975,12799.6
AC-1024,142,2.326,15.4,655.2,13.69,2.004,12767.8
AC-1024,143,2.449,17.4,652.5,13.25,1.98,12772.4
AC-1024,144,2.044,14.5,658.2,13.12,1.93,12752.4
AC-1024,145,2.175,14.7,639.4,13.45,1.944,12759.6
AC-1024,146,2.263,14.3,671.2,13.18,2.125,12780.1
AC-1024,147,2.294,15.5,670.8,13.78,2.005,12849.5
AC-1024,148,2.504,16.1,659.7,12.94,1.919,12796.9
AC-1024,149,2.93,14.2,640.3,13.79,2.209,12846.8
AC-1024,150,3.177,17.1,646.6,14.18,1.93,12775.0
AC-1024,151,2.465,15.9,656.7,13.89,1.814,12811.6
AC-1024,152,2.293,14.4,624.7,13.22,2.103,12836.6
AC-1024,153,2.139,17.7,672.2,13.86,1.923,12768.3
AC-1024,154,2.2,17.2,635.3,13.39,2.047,12801.0
AC-1024,155,2.206,14.7,662.6,13.74,2.018,12835.1
AC-1024,156,2.407,20.1,672.3,13.72,1.988,12848.5
AC-1024,157,2.155,18.6,646.7,13.77,1.871,12870.7
AC-1024,158,2.268,15.4,653.2,13.5,2.105,12792.7
AC-1024,159,2.249,22.4,659.0,13.83,1.975,12752.4
AC-1024,160,2.599,16.1,680.5,13.28,1.916,12841.1
AC-1024,161,2.586,15.9,634.9,13.93,2.069,12780.5
AC-1024,162,2.534,20.5,645.4,13.28,1.943,12814.2
AC-1024,163,2.652,15.7,675.8,13.34,2.095,12936.6
AC-1025,1,2.086,9.7,674.4,13.4,2.02,12810.2
AC-1025,2,1.975,11.5,651.1,13.67,2.017,12772.8
AC-1025,3,1.933,11.1,656.6,13.94,2.149,12776.6
AC-1025,4,2.034,9.6,636.7,13.7,2.062,12751.5
AC-1025,5,1.906,9.1,631.9,13.49,1.908,12807.2
AC-1025,6,2.067,10.8,655.3,14.04,1.935,12765.9
AC-1025,7,2.164,9.7,663.5,13.7,2.153,12795.9
AC-1025,8,1.63,10.7,649.1,13.69,2.053,12775.9
AC-1025,9,1.748,9.7,621.4,13.53,1.967,12838.8
AC-1025,10,1.504,10.0,668.9,13.74,2.078,12815.3
AC-1025,11,1.585,10.3,654.9,13.12,1.99,12669.5
AC-1025,12,1.917,9.1,666.8,13.29,1.979,12796.4
AC-1025,13,1.853,11.4,626.1,13.9,1.999,12858.6
AC-1025,14,1.313,5.1,646.5,13.68,1.956,12826.3
AC-1025,15,2.245,11.3,651.3,13.53,1.951,12797.5
AC-1025,16,1.744,8.4,656.2,13.34,1.941,12820.2
AC-1025,17,2.095,9.6,648.3,13.64,2.078,12809.0
AC-1025,18,1.702,9.6,645.2,13.13,2.04,12825.9
AC-1025,19,2.182,8.0,651.9,13.5,2.025,12805.8
AC-1025,20,1.997,9.7,663.3,13.2,1.986,12848.7
AC-1025,21,1.798,8.5,658.9,13.0,2.053,12778.0
AC-1025,22,2.103,7.6,664.3,13.07,2.058,12747.1
AC-1025,23,2.453,9.9,673.5,13.21,1.965,12854.5
AC-1025,24,1.644,8.6,656.1,13.14,2.042,12807.7
AC-1025,25,1.622,11.9,635.0,13.77,2.011,12779.5
AC-1025,26,1.724,10.7,639.7,13.92,2.1,12873.9
AC-1025,27,2.071,9.2,646.6,13.37,2.021,12819.6
AC-1025,28,2.309,10.0,633.4,13.35,2.125,12730.0
AC-1025,29,2.186,9.2,639.6,13.63,2.126,12815.3
AC-1025,30,1.936,7.4,649.1,13.03,1.976,12797.2
AC-1025,31,1.411,12.8,635.4,13.43,2.044,12858.9
AC-1025,32,1.804,5.0,663.2,13.06,2.03,12819.0
AC-1025,33,1.189,6.8,644.8,12.59,1.894,12805.5
AC-1025,34,1.98,10.6,655.8,12.9,1.899,12834.3
AC-1025,35,2.383,8.1,653.5,13.77,2.021,12788.8
AC-1025,36,1.842,14.0,651.6,13.63,2.028,12763.4
AC-1025,37,2.015,9.4,646.4,13.6,1.929,12745.8
AC-1025,38,2.129,8.9,646.4,12.81,2.079,12823.6
AC-1025,39,2.18,10.8,632.4,13.57,1.954,12756.7
AC-1025,40,2.128,13.3,668.5,13.7,2.0,12790.3
AC-1025,41,1.777,9.5,661.6,14.12,1.938,12710.2
AC-1025,42,1.871,11.8,675.6,13.94,2.106,12761.8
AC-1025,43,1.799,7.4,642.8,13.8,2.133,12815.5
AC-1025,44,1.941,7.9,649.5,13.55,1.887,12841.5
AC-1025,45,1.899,11.7,650.8,13.58,1.948,12784.5
AC-1025,46,2.166,9.7,637.7,13.52,2.035,12861.8
AC-1025,47,2.294,9.9,644.5,13.4,1.963,12822.8
AC-1025,48,2.266,12.5,646.1,13.3,1.971,12713.1
AC-1025,49,1.706,9.9,655.7,13.64,1.943,12777.9
AC-1025,50,1.939,9.2,659.5,13.01,1.914,12786.6
AC-1025,51,1.666,6.2,633.4,13.38,2.056,12829.3
AC-1025,52,2.405,10.2,654.3,13.38,1.99,12893.6
AC-1025,53,2.074,10.7,637.8,13.61,2.06,12850.0
AC-1025,54,2.166,9.7,649.6,13.44,2.016,12857.0
AC-1025,55,2.277,11.5,676.0,12.53,1.971,12799.5
AC-1025,56,1.842,8.1,631.2,13.35,2.08,12834.8
AC-1025,57,1.822,10.4,668.2,12.92,1.996,12812.9
AC-1025,58,2.013,11.7,634.0,13.1,2.064,12723.4
AC-1025,59,2.215,10.9,661.0,13.29,2.05,12747.2
AC-1025,60,1.909,10.1,641.5,13.52,1.919,12812.1
AC-1025,61,2.448,7.5,652.1,12.88,1.944,12831.6
AC-1025,62,1.906,11.5,656.8,13.42,1.929,12830.8
AC-1025,63,2.09,6.9,641.0,12.47,1.903,12785.9
AC-1025,64,1.751,8.3,669.4,13.8,1.957,12835.7
AC-1025,65,2.319,11.2,656.5,13.82,2.075,12745.4
AC-1025,66,1.969,8.9,666.9,13.23,1.954,12846.2
AC-1025,67,2.082,14.2,642.8,13.25,2.104,12742.4
AC-1025,68,2.348,7.6,660.7,12.78,2.019,12738.4
AC-1025,69,2.501,7.9,643.6,13.61,1.968,12831.5
AC-1025,70,1.842,8.4,653.3,12.99,2.048,12839.5
AC-1025,71,2.159,11.3,630.7,13.25,1.999,12865.5
AC-1025,72,1.877,5.4,642.0,13.18,1.846,12843.6
AC-1025,73,1.63,10.9,641.1,13.93,1.997,12778.4
AC-1025,74,2.156,8.0,661.3,13.23,1.972,12796.1
AC-1025,75,1.753,9.6,658.6,12.59,2.108,12836.7
AC-1025,76,1.562,6.0,664.9,13.66,2.072,12735.8
AC-1025,77,2.484,8.5,657.8,13.47,2.15,12805.6
AC-1025,78,2.132,9.8,640.8,12.57,2.026,12736.4
AC-1025,79,2.117,10.3,656.9,13.01,2.107,12821.4
AC-1025,80,1.735,14.1,653.1,12.9,1.965,12732.1
AC-1025,81,2.372,12.2,664.7,13.56,2.126,12789.1
AC-1025,82,2.139,8.4,654.2,13.52,1.781,12772.1
AC-1025,83,2.076,9.8,650.9,13.56,1.972,12745.0
AC-1025,84,2.332,12.1,649.4,13.32,2.098,12802.0
AC-1025,85,2.17,11.0,653.0,13.52,1.954,12817.7
AC-1025,86,2.02,9.3,642.1,13.38,2.035,12762.2
AC-1025,87,1.641,6.7,654.3,13.44,2.181,12798.0
AC-1025,88,1.635,9.6,672.6,13.09,2.124,12807.9
AC-1025,89,2.205,13.7,635.9,13.63,2.028,12757.3
AC-1025,90,2.02,13.4,674.2,12.61,1.976,12842.4
AC-1025,91,2.041,10.0,639.7,13.04,1.93,12725.6
AC-1025,92,1.734,8.1,649.7,13.0,2.122,12759.2
AC-1025,93,2.406,9.0,664.4,13.46,1.97,12785.2
AC-1025,94,1.926,10.7,657.9,13.02,2.052,12815.3
